,Spectrogram,Local file path_y,Pitch,Pitch ID
2056,"[[-7.19097889e+02 -6.74793843e+02 -6.20495043e+02 ... -5.27995403e+02
  -5.05445000e+02 -4.90407875e+02]
 [ 8.41817198e+01  7.39578233e+01  5.95273087e+01 ...  1.07135002e+01
   3.55458475e+01  5.94591284e+01]
 [-1.54395661e+00  6.19388548e+00  6.25955559e+00 ...  1.63779253e+01
   2.70297216e+01  3.04689275e+01]
 ...
 [-1.91157735e+00 -3.81912113e+00 -1.79928410e+00 ... -5.70664105e+00
  -3.03409547e+00 -3.31554302e+00]
 [-8.26398587e-01 -1.45051741e+00 -1.52094148e+00 ... -3.80484485e+00
  -3.34313909e+00 -3.99701476e+00]
 [-1.09203916e-01  1.13246698e+00  7.91227254e-01 ... -2.88894419e+00
  -2.59876179e+00 -1.44403087e+00]]",Strings/Violin/ordinario/Vn-ord-A#3-pp-4c-N.wav,A#3,58
2057,"[[-6.89009534e+02 -6.41612980e+02 -6.11467121e+02 ... -5.27671781e+02
  -4.92600503e+02 -4.69630112e+02]
 [ 7.14768785e+01  6.03725622e+01  4.36086796e+01 ... -5.61523282e+00
   2.00100217e+01  3.72927664e+01]
 [ 7.62394316e+00  2.47218494e+00  4.12940442e+00 ...  1.20461712e+01
   1.55315858e+01  6.74934025e+00]
 ...
 [ 1.32683656e+00  6.84815571e-01  4.07220723e-01 ...  3.06761323e+00
  -2.63393794e-01 -5.20422270e-01]
 [ 3.03711306e+00  2.73176363e+00  8.02723558e-01 ...  1.23888598e+00
   1.03785091e+00  1.63488898e+00]
 [ 4.35229675e+00  2.94750660e-01  5.07101624e-01 ... -1.41064052e+00
  -1.49752678e-01 -1.20949188e+00]]",Strings/Violin/ordinario/Vn-ord-B3-pp-4c-T10u.wav,B3,59
2058,"[[-6.97145823e+02 -6.54055867e+02 -6.38122705e+02 ... -5.35745384e+02
  -4.91883232e+02 -4.63791594e+02]
 [ 8.91751026e+01  8.14830971e+01  7.29337738e+01 ...  2.31630460e+01
   6.85059221e+01  8.89960216e+01]
 [ 2.14348938e+01  1.79412795e+01  1.53807332e+01 ...  2.35001374e+01
   2.70673320e+01  2.70478952e+01]
 ...
 [ 2.78792453e+00  1.62822600e+00  2.23874736e+00 ... -9.60253930e-01
   1.42746792e-01  3.32977413e-02]
 [ 9.89661628e-01  2.13384549e+00  1.30725097e+00 ... -1.18416719e+00
  -1.96572463e+00 -2.97356810e+00]
 [-1.43317368e+00 -3.57220225e+00 -3.16182639e+00 ...  1.01853750e+00
  -7.42362654e-01  2.75482121e+00]]",Strings/Violin/ordinario/Vn-ord-C4-pp-4c-N.wav,C4,60
2059,"[[-7.16898416e+02 -6.88326329e+02 -6.53285447e+02 ... -5.04549023e+02
  -4.40842785e+02 -4.07457984e+02]
 [ 9.78403945e+01  9.16815306e+01  7.14389332e+01 ...  6.18131268e+00
   6.38389813e+01  8.85682882e+01]
 [ 2.09153467e+01  1.91081281e+01  1.80634997e+01 ...  2.13473740e+01
   3.69156521e+01  3.23615160e+01]
 ...
 [-1.00994143e+00  1.04917754e-01 -1.53790981e-01 ...  7.77037546e+00
   3.22508365e+00 -7.88951421e-01]
 [-3.44868918e-01  1.09048356e+00  1.89942797e+00 ...  1.15118200e+00
  -1.17804866e+00 -1.32310401e-01]
 [ 1.03347853e+00 -1.77355155e+00 -8.63335335e-01 ...  2.43656382e+00
   3.53104157e+00  2.97674216e+00]]",Strings/Violin/ordinario/Vn-ord-C#4-pp-4c-N.wav,C#4,61
2060,"[[-7.08969980e+02 -6.47985101e+02 -6.09778032e+02 ... -5.65935893e+02
  -4.85508404e+02 -4.43125952e+02]
 [ 7.60255252e+01  5.41165316e+01  4.08909667e+01 ... -2.83212964e+00
   3.66492530e+01  4.61716134e+01]
 [ 2.01788660e+01  1.99477749e+01  2.26321885e+01 ...  1.96502684e+01
   1.80127433e+01  1.75693715e+01]
 ...
 [ 1.28546203e-01 -1.55149814e+00 -5.87479978e-01 ... -2.64608908e+00
  -2.46947561e-01 -3.34030525e-01]
 [-2.58287850e+00 -2.67565794e+00 -2.80650198e+00 ... -2.90740321e+00
  -1.10111603e-01  2.07479907e+00]
 [ 2.32994658e+00  5.91484547e+00  6.04587356e+00 ...  4.12537618e+00
   1.71491916e+00  1.52735651e+00]]",Strings/Violin/ordinario/Vn-ord-D4-pp-3c-N.wav,D4,62
2061,"[[-6.92982417e+02 -6.71768865e+02 -6.48191650e+02 ... -5.13336173e+02
  -4.76147246e+02 -4.53473775e+02]
 [ 9.10365125e+01  9.01924082e+01  6.82114766e+01 ...  6.48105680e+00
   3.52426086e+01  4.93966124e+01]
 [ 4.70569490e+00  1.07004688e+01  1.29094855e+01 ...  1.21038845e+01
   2.69777411e+01  2.85306520e+01]
 ...
 [ 4.05253514e-01  2.64127599e+00  2.32698714e-01 ... -2.06488032e+00
  -3.05058605e-01  3.52705219e-02]
 [ 7.75445840e-01  1.22630389e+00  1.92910068e+00 ...  2.11024104e+00
   5.52193336e-01 -4.00502999e-02]
 [ 4.14067124e-01  3.70420695e-01  8.89042369e-01 ...  2.18614481e+00
   1.13459405e-01  3.90453253e-01]]",Strings/Violin/ordinario/Vn-ord-D4-pp-4c-N.wav,D4,62
2062,"[[-7.16325164e+02 -6.63338679e+02 -6.29027906e+02 ... -5.54205637e+02
  -4.76385589e+02 -4.36435148e+02]
 [ 7.91501353e+01  5.86217475e+01  4.11395069e+01 ... -8.79962039e+00
   4.12265033e+01  5.91589702e+01]
 [ 6.04109858e+00  9.98371821e+00  1.30139391e+01 ...  1.43718163e+01
  -1.16127314e+01 -2.36990384e+01]
 ...
 [ 5.17077648e+00 -2.67644398e-01  8.24658569e-01 ... -4.25682789e-01
   3.39209513e-01  1.31567086e+00]
 [ 1.17365713e+00 -3.27772103e-01 -7.13502066e-01 ...  1.80958310e-01
  -2.98292031e-01 -3.94846749e-01]
 [ 3.17520356e+00  2.63075589e+00  1.14669850e-01 ... -4.46736644e+00
  -1.82912617e+00 -8.81918432e-01]]",Strings/Violin/ordinario/Vn-ord-D#4-pp-3c-N.wav,D#4,63
2063,"[[-6.63697392e+02 -6.27555242e+02 -6.11602958e+02 ... -5.12079678e+02
  -4.61196526e+02 -4.31815093e+02]
 [ 7.25152554e+01  6.62404739e+01  4.60771774e+01 ... -5.21870255e+00
   3.31869426e+01  5.28161382e+01]
 [-8.28599113e+00 -8.99650638e+00 -3.74455546e+00 ...  9.66355497e+00
   1.12411790e+01  8.33043884e+00]
 ...
 [-3.37983850e-01 -6.32244434e-01  7.35845568e-01 ...  3.88744861e+00
   2.33340425e+00  1.81631655e-01]
 [-3.69620580e-01  1.03762744e+00  2.58460342e-01 ...  2.39280032e+00
   4.22790013e-01  5.91766943e-01]
 [-2.32346509e-02  3.45362758e-01  2.02809603e+00 ... -5.95670751e+00
  -3.59844867e+00 -2.08341146e+00]]",Strings/Violin/ordinario/Vn-ord-D#4-pp-4c-N.wav,D#4,63
2064,"[[-6.91167791e+02 -6.40820456e+02 -6.01691900e+02 ... -5.59915926e+02
  -5.16555429e+02 -4.89346031e+02]
 [ 6.97152411e+01  5.45513688e+01  2.39730598e+01 ... -2.35012394e+00
   3.99441658e+01  6.10324607e+01]
 [ 4.35618168e+00  6.90431011e+00  1.32274604e+01 ...  2.84285897e+01
   3.01917929e+01  2.62374422e+01]
 ...
 [-4.23058154e+00 -2.35172195e-01 -3.00974412e-01 ... -1.18869712e+00
   6.49253938e-01  8.49328253e-01]
 [-1.95960256e+00 -2.27686380e+00 -4.25584249e-01 ... -4.65956055e+00
  -2.01354722e+00 -7.49286504e-01]
 [ 2.93405101e+00  1.72130982e+00  3.72794866e+00 ... -1.36693785e+00
  -7.76954939e-01 -5.90994681e-01]]",Strings/Violin/ordinario/Vn-ord-E4-pp-3c-N.wav,E4,64
2065,"[[-7.65409351e+02 -7.39849984e+02 -6.74374945e+02 ... -5.01510163e+02
  -4.36878804e+02 -4.02003076e+02]
 [ 9.55440116e+01  9.88011207e+01  8.32429150e+01 ... -1.75107199e+01
   2.62537492e+01  4.51734714e+01]
 [ 2.60469973e+01  2.53604533e+01  1.85736496e+01 ...  2.52473958e+01
   2.97105015e+01  2.95821073e+01]
 ...
 [ 1.22292199e+00  4.15960122e-01 -2.61711389e-01 ... -2.03943533e-01
  -9.15054628e-02  7.58317235e-01]
 [ 3.34107617e-02  6.79676447e-01  6.24144788e-01 ... -2.70927625e+00
  -2.33600051e+00 -1.19620869e+00]
 [-7.29294856e-01  4.76725969e-01  1.17509937e+00 ...  3.08981295e+00
   2.41353067e+00  1.18094926e+00]]",Strings/Violin/ordinario/Vn-ord-E4-pp-4c-N.wav,E4,64
2066,"[[-7.34154722e+02 -6.92114457e+02 -6.52766496e+02 ... -5.50934255e+02
  -5.40652471e+02 -5.32847573e+02]
 [ 7.74819672e+01  6.53301052e+01  4.64467312e+01 ...  6.59676353e+00
  -4.02773990e-01 -7.80396857e+00]
 [ 1.32768968e+01  1.41589207e+01  1.74488353e+01 ...  1.90099130e+01
   1.06006790e+01  3.66895716e-01]
 ...
 [-8.97733307e-01  1.28117127e+00  2.43492466e+00 ...  3.88574238e-01
  -1.46512532e+00 -4.19337214e+00]
 [-1.68247259e+00 -1.62174919e+00 -2.67175728e+00 ... -5.07533994e+00
  -1.38965183e+00 -2.44942413e-01]
 [-2.44544881e+00 -2.53999124e+00 -1.58411248e+00 ... -3.07511672e+00
  -2.72741196e+00 -2.99059926e+00]]",Strings/Violin/ordinario/Vn-ord-F4-pp-3c-N.wav,F4,65
2067,"[[-7.47489294e+02 -6.72296584e+02 -6.16823006e+02 ... -5.30693881e+02
  -4.98570839e+02 -4.82927444e+02]
 [ 8.51440347e+01  5.88559765e+01  3.52153225e+01 ...  1.14251550e+01
   3.29137177e+01  4.78847414e+01]
 [ 3.60008157e+01  3.59572788e+01  2.74901398e+01 ...  3.11344661e+01
   3.67353083e+01  4.34238890e+01]
 ...
 [ 2.09734517e+00  5.70712641e-01  1.50212103e+00 ... -6.26892757e+00
  -5.03952581e+00 -2.23038776e+00]
 [ 2.03291098e+00  1.50471087e+00  9.69854672e-02 ... -4.24482744e-01
   1.74060520e-01  2.12043322e+00]
 [-2.89840398e+00 -1.26766835e+00  2.81666292e-01 ... -5.60816951e+00
  -2.87347736e+00 -2.99511387e+00]]",Strings/Violin/ordinario/Vn-ord-F4-pp-4c-N.wav,F4,65
2068,"[[-6.98602477e+02 -6.65497802e+02 -6.45874466e+02 ... -5.36098482e+02
  -5.13182806e+02 -4.92661874e+02]
 [ 7.34749852e+01  6.43057010e+01  3.32718990e+01 ... -6.91452048e+00
   4.44287936e+00  2.65354316e+01]
 [ 1.27359367e+01  2.32281905e+01  3.04336600e+01 ...  1.99918087e+01
   2.10680469e+01  1.54186762e+01]
 ...
 [-7.17753930e-02  9.28500646e-01  2.77396699e+00 ...  4.11780360e-01
   3.18299319e+00  3.47259208e+00]
 [-1.46868042e+00  1.78642564e-01  1.02566274e+00 ... -2.20976768e+00
  -4.27592877e+00 -4.01804813e+00]
 [-1.44479381e-01 -6.95971314e-01 -1.01370143e+00 ...  3.52432927e+00
  -4.01478885e-01 -1.22513724e+00]]",Strings/Violin/ordinario/Vn-ord-F#4-pp-3c-N.wav,F#4,66
2069,"[[-7.36692664e+02 -7.13494411e+02 -6.88823477e+02 ... -5.39200118e+02
  -4.95818358e+02 -4.69748162e+02]
 [ 8.88010133e+01  8.57046609e+01  8.14054457e+01 ... -6.48421200e-01
   3.61409273e+01  5.85833446e+01]
 [ 3.08833114e+01  1.79197493e+01  5.62666545e+00 ...  1.84629983e+01
   1.86935019e+01  1.50504849e+01]
 ...
 [ 1.17514270e+00 -4.12383382e-01 -1.34067517e-01 ...  3.89890704e+00
  -1.19370745e+00 -3.17982636e-01]
 [ 1.15951504e+00  1.25914340e-01 -1.16993577e+00 ... -1.53659702e+00
   1.17345504e-01  4.84941326e-01]
 [ 3.01625013e+00 -4.10364567e-01 -4.21183426e-01 ... -2.59252764e+00
  -9.58334825e-01 -5.90691693e-01]]",Strings/Violin/ordinario/Vn-ord-F#4-pp-4c-N.wav,F#4,66
2070,"[[-7.20558561e+02 -6.95684280e+02 -6.80944414e+02 ... -5.58821611e+02
  -5.01718796e+02 -4.63380712e+02]
 [ 6.23232325e+01  6.10129326e+01  4.83337586e+01 ... -3.76715906e+00
   2.71982883e+01  4.66839058e+01]
 [ 9.76818840e+00  1.44137827e+01  1.76007663e+01 ...  2.60486291e+01
   7.51800436e+00 -1.58647628e+00]
 ...
 [-3.94722095e-01 -1.38862347e+00  2.15798634e-01 ...  2.56662340e+00
   4.81993043e-01  6.68222618e-01]
 [-1.34727521e+00 -7.83649870e-01  5.48888279e-01 ...  3.88729665e+00
   1.52153343e+00  1.88955474e+00]
 [-2.72734252e+00  5.88901136e-01  7.76931467e-01 ... -2.72187298e+00
  -9.08232010e-01 -4.14438763e-01]]",Strings/Violin/ordinario/Vn-ord-G4-pp-3c-N.wav,G4,67
2071,"[[-7.03644640e+02 -6.76940006e+02 -6.57190733e+02 ... -5.36132033e+02
  -4.82608143e+02 -4.46202978e+02]
 [ 7.88780087e+01  8.12569549e+01  7.06695122e+01 ...  9.92884623e+00
   4.54342395e+01  6.78425335e+01]
 [ 2.19466841e+01  1.77505422e+01  1.18860577e+01 ...  2.70028695e+01
   1.41316074e+01  7.18202355e+00]
 ...
 [ 7.30205162e-01  1.06410947e+00 -1.31725274e-01 ... -9.24043791e-01
  -1.40552742e+00 -9.65323362e-01]
 [-1.14074813e+00 -1.25263948e+00 -1.33414727e+00 ...  1.33461708e+00
   1.36336659e+00  1.43383470e+00]
 [-3.72113358e+00 -4.40597860e+00 -2.66461695e+00 ...  1.27158892e+00
  -2.24243943e+00 -3.92124045e+00]]",Strings/Violin/ordinario/Vn-ord-G4-pp-4c-N.wav,G4,67
2072,"[[-7.15660843e+02 -6.65708816e+02 -6.12908822e+02 ... -5.13997640e+02
  -4.38604279e+02 -3.92164223e+02]
 [ 7.22746674e+01  5.78243821e+01  2.90316649e+01 ... -1.56970883e+01
   1.30621048e+01  2.68936130e+01]
 [ 3.18753410e+01  2.39440461e+01  2.39307368e+01 ...  2.04740311e+01
   2.49802813e-01 -8.46273621e+00]
 ...
 [ 9.77511431e-01 -5.11612860e-01 -1.15122520e+00 ... -1.27543002e+00
  -1.15078572e+00 -1.32617992e+00]
 [-9.41395555e-01 -1.61287724e+00 -9.55907503e-01 ...  1.77600715e+00
   4.60392345e-01  3.80145909e-01]
 [ 2.18425971e+00  1.11435601e+00 -3.38674001e-01 ... -3.36913042e+00
  -1.73037075e+00 -1.97978982e+00]]",Strings/Violin/ordinario/Vn-ord-G#4-pp-3c-N.wav,G#4,68
2073,"[[-7.00529003e+02 -6.68647028e+02 -6.48917244e+02 ... -5.28399715e+02
  -4.57712373e+02 -4.17491628e+02]
 [ 8.78398600e+01  8.26857836e+01  7.46247453e+01 ... -1.55437188e+01
   4.22036898e+01  6.22544397e+01]
 [ 1.65748586e+01  1.75482438e+01  1.65280344e+01 ...  2.35951712e+01
   3.73912433e+01  3.72134816e+01]
 ...
 [ 2.25727530e-02  8.54440526e-01 -1.73862732e+00 ...  7.02615453e-01
  -1.23476578e+00 -4.24243330e-01]
 [ 5.59541918e-01  4.34430667e-01 -2.79825284e-01 ... -1.84475118e+00
   2.89043314e-01 -3.82390005e-01]
 [ 9.97256111e-01 -4.78679949e-01  2.84877489e-02 ...  1.35164992e-01
   1.09623244e+00 -1.97266885e-01]]",Strings/Violin/ordinario/Vn-ord-G#4-pp-4c-N.wav,G#4,68
2074,"[[-7.10803847e+02 -6.72270985e+02 -6.49175086e+02 ... -5.95474047e+02
  -5.51386241e+02 -5.19950206e+02]
 [ 5.23018256e+01  3.40128640e+01  1.38467926e+01 ... -9.80102428e+00
   2.67521722e+01  5.03434831e+01]
 [ 1.71649377e+01  3.60900830e+01  4.78646800e+01 ...  3.98510119e+01
   4.05189956e+01  3.97659534e+01]
 ...
 [ 1.45281539e+00  1.53554442e+00  1.17318780e+00 ...  3.85057834e+00
   2.00304213e-01 -1.59361561e+00]
 [ 4.89493897e+00  5.72768220e+00  3.56053801e+00 ...  1.39915149e+00
  -2.07708327e+00 -2.02620660e+00]
 [-8.59212518e-01 -1.16960904e+00 -6.28607552e-01 ...  5.78457003e+00
   2.61086635e+00  4.80808642e+00]]",Strings/Violin/ordinario/Vn-ord-A4-pp-2c-N.wav,A4,69
2075,"[[-6.84484549e+02 -6.40288937e+02 -6.22879596e+02 ... -5.54290407e+02
  -5.18031396e+02 -4.87117251e+02]
 [ 5.41771933e+01  4.80503057e+01  5.16920425e+01 ... -1.78756417e+01
  -1.83236745e+01 -2.36284756e+01]
 [ 1.05454711e+01 -1.21129786e+00 -4.55891479e+00 ...  2.65183665e+01
   9.89574707e+00 -2.21481378e+00]
 ...
 [ 2.32923198e+00  1.28498773e+00 -2.39234886e+00 ... -1.55366318e+00
  -2.70402149e-01 -4.43809451e-01]
 [-8.76417082e-01 -9.63209066e-01 -4.19625918e-01 ...  4.19201498e+00
   1.12741892e+00  1.81594535e+00]
 [-1.93164623e+00 -1.50696964e+00 -1.88388691e+00 ...  4.64941917e+00
  -1.60777106e+00 -1.56840969e+00]]",Strings/Violin/ordinario/Vn-ord-A4-pp-3c-N.wav,A4,69
2076,"[[-6.39567077e+02 -6.22301752e+02 -6.16781583e+02 ... -5.26441610e+02
  -5.13478016e+02 -5.06590462e+02]
 [ 4.43290202e+01  5.05198896e+01  4.60057292e+01 ... -1.13379465e+01
  -1.17722347e+01 -1.03466669e+01]
 [ 1.89310360e+01  1.82567136e+01  2.37039080e+01 ...  1.91801728e+01
   1.47504920e+01  1.71598421e+01]
 ...
 [-1.27680958e+00  1.26873844e+00  2.52724024e+00 ... -1.88341164e+00
  -4.14143265e-01 -1.98043414e-01]
 [ 1.24975677e+00  1.76754124e+00  3.28384096e+00 ... -6.43900784e-01
  -4.21057010e-01  1.36136531e+00]
 [-2.87743957e-01 -2.00091609e-01  1.81263117e+00 ...  2.79354213e+00
   4.07863403e+00  3.20959467e+00]]",Strings/Violin/ordinario/Vn-ord-A4-pp-4c-N.wav,A4,69
2077,"[[-7.65956065e+02 -7.49138623e+02 -7.32207287e+02 ... -5.80081991e+02
  -5.20805573e+02 -4.90127483e+02]
 [ 6.34270869e+01  7.64697963e+01  6.92109511e+01 ... -1.47408437e+01
   5.50368436e+00  7.98733403e+00]
 [ 2.61262028e+01  2.26777483e+01  2.39061794e+01 ...  3.48058758e+01
  -1.63251185e+01 -4.21120871e+01]
 ...
 [ 8.89681317e-01  1.30921022e+00 -1.31380754e-02 ...  9.44941368e-01
  -2.83027211e+00  8.33950963e-01]
 [-2.83658207e+00 -6.81680208e-02 -3.59265681e-01 ... -1.18562885e+00
   1.35741060e+00 -8.86014787e-02]
 [ 1.10588523e+00 -5.62959363e-02  1.19122158e+00 ... -7.72871364e+00
  -2.35060355e+00 -1.61550430e+00]]",Strings/Violin/ordinario/Vn-ord-A#4-pp-2c-N.wav,A#4,70
2078,"[[-6.97887229e+02 -6.64198573e+02 -6.26305498e+02 ... -5.23623852e+02
  -4.55791033e+02 -4.18711555e+02]
 [ 6.27084445e+01  6.48839148e+01  4.29730875e+01 ... -1.19607498e+01
   3.13135267e+01  5.03625992e+01]
 [-1.03248101e-01  6.05932141e+00  1.73525157e+01 ...  3.49719490e+01
   1.20051378e+01  3.04690384e+00]
 ...
 [-2.15086935e+00 -1.33543293e-01 -1.64322160e+00 ...  3.14523621e+00
   3.25278455e+00  1.82771319e+00]
 [-1.17362614e-01  1.02559405e+00 -8.18670745e-01 ... -1.87803066e+00
  -1.96835558e-01  1.45974918e+00]
 [-2.58668311e-02  8.74196654e-01  1.74539465e-01 ...  1.06720535e+00
   1.33974117e+00  3.30796258e-01]]",Strings/Violin/ordinario/Vn-ord-A#4-pp-3c-N.wav,A#4,70
2079,"[[-6.43255023e+02 -6.20633951e+02 -6.22604655e+02 ... -5.27558488e+02
  -4.77051640e+02 -4.42680621e+02]
 [ 6.39621069e+01  5.86409426e+01  5.26692283e+01 ... -6.16865627e+00
   4.47703663e+01  7.21816754e+01]
 [ 5.90569720e+00  1.09106643e+01  1.14033893e+01 ...  8.01850262e+00
   1.83432802e+01  1.57118776e+01]
 ...
 [ 1.78437712e-01  2.48505535e-01  1.11263679e+00 ... -1.33292604e+00
  -1.18529854e+00 -1.70100161e+00]
 [-2.48630455e+00 -1.17321977e+00  4.23617370e-01 ... -3.17558225e+00
  -1.63908944e+00 -7.97275456e-01]
 [ 1.00035406e-01 -2.28483280e+00 -6.77720609e-01 ... -3.01089114e+00
   2.23558730e-01  1.60955228e+00]]",Strings/Violin/ordinario/Vn-ord-A#4-pp-4c-N.wav,A#4,70
2080,"[[-7.30875098e+02 -7.17573021e+02 -6.81810605e+02 ... -5.88413294e+02
  -5.65244721e+02 -5.47393937e+02]
 [ 5.80049595e+01  6.43442082e+01  4.03649023e+01 ... -1.16647829e+01
   2.38404830e+00  8.77341508e+00]
 [ 1.38437282e+01  1.19719439e+01  1.97473410e+01 ...  2.56969688e+01
   2.68423208e+01  3.23805336e+01]
 ...
 [ 4.01198447e+00  1.04047128e+00 -1.39917719e+00 ...  1.98083724e+00
  -9.72343234e-01 -3.14674237e+00]
 [-1.35032808e+00  4.52901534e-01  2.80788208e-01 ...  8.86505722e-01
   1.45894254e+00 -1.26669192e-01]
 [ 1.15168093e+00  8.65080976e-01 -1.01512734e+00 ...  5.66328060e-01
   1.02544999e+00  4.20348751e+00]]",Strings/Violin/ordinario/Vn-ord-B4-pp-2c-N.wav,B4,71
2081,"[[-7.30383775e+02 -7.00515416e+02 -6.73673664e+02 ... -5.82323182e+02
  -5.23097094e+02 -4.90342079e+02]
 [ 9.40485955e+01  8.86811241e+01  6.33400512e+01 ... -4.45101973e+00
   2.05571446e+01  3.18734700e+01]
 [ 1.72804592e+01  1.14577627e+01  8.15190164e+00 ...  1.94787681e+01
  -1.86633419e+01 -3.88246081e+01]
 ...
 [ 2.87701379e+00  3.52295952e+00  3.99202533e+00 ...  4.89585369e+00
   1.60041435e+00 -1.28960681e+00]
 [ 2.11422189e+00  7.01357468e-02 -7.63683143e-01 ... -6.04763136e-01
   2.07125572e-01  1.30421450e-01]
 [ 1.75885582e-01 -2.32455927e+00 -1.56926598e+00 ... -2.21725518e+00
   7.46737091e-01 -1.08540385e+00]]",Strings/Violin/ordinario/Vn-ord-B4-pp-3c-N.wav,B4,71
2082,"[[-7.39217448e+02 -6.85807769e+02 -6.31465270e+02 ... -5.08282583e+02
  -4.50751579e+02 -4.14097960e+02]
 [ 8.46449473e+01  7.20957433e+01  4.36400716e+01 ... -1.99003162e+01
   2.06362237e+01  4.22022592e+01]
 [ 2.32121704e+01  9.04506594e+00  1.30387339e+01 ...  3.78424686e+01
   2.63223283e+01  2.67507111e+01]
 ...
 [ 1.01279982e-01  1.47397107e+00  2.21365824e-01 ... -4.30554671e+00
  -2.95477827e+00 -3.19905852e+00]
 [ 1.34054066e+00  8.75825945e-01  2.04838878e+00 ... -2.04996536e+00
   2.57279658e-01  1.05620636e+00]
 [-3.45626193e-01  1.62362871e-01  8.96751208e-01 ...  1.91431326e+00
   1.65469592e+00  1.10727946e+00]]",Strings/Violin/ordinario/Vn-ord-B4-pp-4c-N.wav,B4,71
2083,"[[-6.93277516e+02 -6.57770028e+02 -6.56533552e+02 ... -5.80876687e+02
  -5.22946576e+02 -4.85920381e+02]
 [ 4.43186819e+01  4.04568719e+01  4.10489828e+01 ...  4.49140496e+00
   4.00424296e+01  5.16946489e+01]
 [ 2.80444987e+01  2.62166083e+01  2.19204288e+01 ...  4.44670927e+01
   5.92583771e+01  6.48741108e+01]
 ...
 [ 2.52065349e+00  4.17955306e+00  9.59215039e-02 ... -3.18411320e+00
  -1.33442141e+00 -1.92920615e-01]
 [ 2.77834355e+00  5.25355137e-01 -1.05873474e+00 ... -2.82409649e+00
  -2.58466918e+00 -1.02083530e+00]
 [-2.73496932e+00 -3.97503976e+00  3.79741320e-02 ... -2.20531732e+00
  -4.28073230e-01  8.27163193e-02]]",Strings/Violin/ordinario/Vn-ord-C5-pp-2c-N.wav,C5,72
2084,"[[-7.51071040e+02 -6.89085556e+02 -6.53083611e+02 ... -5.49200632e+02
  -4.71214829e+02 -4.26808566e+02]
 [ 8.13273010e+01  7.59082704e+01  5.38320274e+01 ...  1.92399567e+00
   5.58061860e+01  7.65936981e+01]
 [ 3.33316337e+01  1.32846096e+01  1.19636440e+01 ...  2.47372338e+01
   1.68298788e+01  1.36988658e+01]
 ...
 [-3.34688402e+00  1.55848667e+00  1.55457664e+00 ... -9.14593194e-01
  -9.05609760e-01 -4.27326900e-02]
 [ 1.06298973e+00  1.91177776e+00  2.13767093e+00 ... -3.71755299e+00
  -4.89213291e+00 -3.72429487e+00]
 [-1.27742218e+00 -1.66691869e+00  1.18890204e+00 ... -2.06749834e+00
  -5.38352902e-01  9.24903310e-02]]",Strings/Violin/ordinario/Vn-ord-C5-pp-3c-N.wav,C5,72
2085,"[[-7.29412325e+02 -7.04612886e+02 -6.80748998e+02 ... -5.12530835e+02
  -4.36232580e+02 -3.98624334e+02]
 [ 9.23516476e+01  8.03839130e+01  6.45110627e+01 ... -8.79474504e+00
   6.22377060e+01  8.85358538e+01]
 [ 1.67217608e+01  1.69181122e+01  2.01941812e+01 ...  1.72670049e+01
   3.42010763e+01  3.66471259e+01]
 ...
 [ 8.26659870e-01  1.79905078e+00 -1.29841503e+00 ...  7.69144097e-01
   8.73631022e-01 -2.16377281e+00]
 [ 2.23844650e+00  7.76602214e-01  1.32250468e+00 ... -7.97393010e-01
   1.61314776e+00  2.98680355e+00]
 [ 4.02975356e+00 -6.22243798e-01 -8.37443125e-01 ... -1.28598763e+00
  -2.22833966e+00 -2.36437253e+00]]",Strings/Violin/ordinario/Vn-ord-C5-pp-4c-N.wav,C5,72
2086,"[[-7.41248996e+02 -7.02793939e+02 -6.84528924e+02 ... -5.86663412e+02
  -4.93319267e+02 -4.46933093e+02]
 [ 6.83315072e+01  6.08968890e+01  5.34319904e+01 ... -2.21290536e+01
   2.35551883e+01  4.09641861e+01]
 [ 2.77337686e+01  2.12404403e+01  1.95230969e+01 ...  3.26355380e+01
   2.36963137e+01  1.74766294e+01]
 ...
 [ 4.88616290e-01  2.00800380e+00 -3.33061331e-02 ...  3.35518366e+00
   1.41643272e+00  5.63389381e-01]
 [ 1.64727137e+00  1.86846367e-01 -1.48493116e+00 ...  2.26108671e+00
   1.25686739e+00 -4.23355470e-01]
 [-2.96555162e+00 -2.25335838e-01  6.58345916e-01 ... -1.62744851e+00
  -3.32305299e-01 -1.54253130e-01]]",Strings/Violin/ordinario/Vn-ord-C#5-pp-2c-N.wav,C#5,73
2087,"[[-6.78213934e+02 -6.56859977e+02 -6.62160837e+02 ... -5.36551933e+02
  -4.70874652e+02 -4.32728678e+02]
 [ 5.17379684e+01  6.34250801e+01  6.70959837e+01 ... -3.26024938e+00
   4.65377480e+01  7.33353552e+01]
 [ 1.15746228e+01  1.02095098e+01  1.03739033e+01 ...  2.04116425e+01
   1.85934557e+01  1.41435799e+01]
 ...
 [ 1.03468375e+00  1.87543911e+00  2.39524101e+00 ...  4.76825818e+00
   1.10203920e+00 -3.05589707e-01]
 [-1.36424213e+00 -5.27689028e-01 -3.54480074e+00 ... -2.26921437e+00
  -1.51473862e+00  5.28354013e-01]
 [ 3.09070467e+00  2.32001046e+00  4.08454657e-02 ...  5.80757439e-01
  -1.96525946e+00 -2.07509637e+00]]",Strings/Violin/ordinario/Vn-ord-C#5-pp-3c-N.wav,C#5,73
